2016-11-28 12:11:46 INFO   pizza.therealattacka.adressbook.Run run - Application has Successfully started
2016-11-28 12:11:47 FINE   pizza.therealattacka.adressbook.Contacts.ContactList add - Added Contact to contact list.
2016-11-28 12:11:47 FINE   pizza.therealattacka.adressbook.Contacts.ContactList add - Added Contact to contact list.
2016-11-28 12:11:47 FINE   pizza.therealattacka.adressbook.Contacts.ContactList add - Added Contact to contact list.
2016-11-28 12:11:47 FINE   pizza.therealattacka.adressbook.Contacts.ContactList add - Added Contact to contact list.
2016-11-28 12:11:47 FINE   pizza.therealattacka.adressbook.Contacts.ContactList add - Added Contact to contact list.
2016-11-28 12:11:47 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler LoadUserList - ContactList has been loaded from: Contacts
2016-11-28 12:11:47 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:11:47 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:11:48 FINE   pizza.therealattacka.adressbook.Commands CommandList - User Commando: list
2016-11-28 12:11:48 FINE   pizza.therealattacka.adressbook.Commands CommandList - User Commando: list
2016-11-28 12:11:48 FINE   pizza.therealattacka.adressbook.Commands CommandList - User Commando: list
2016-11-28 12:11:48 FINE   pizza.therealattacka.adressbook.Commands CommandList - User Commando: list
2016-11-28 12:11:48 FINE   pizza.therealattacka.adressbook.Commands CommandList - User Commando: list
2016-11-28 12:11:52 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:11:52 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:11:52 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:11:57 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:11:57 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:11:57 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:02 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:02 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:02 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:07 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:07 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:07 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:12 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:12 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:12 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
